City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
263,San Ignacio,BZ,17.1561,-89.0714,100.54,41,0,4.61,clear sky,2022-04-05 23:52:18
264,Iskitim,RU,54.6366,83.3045,38.46,91,99,6.44,overcast clouds,2022-04-05 23:52:19
265,Whitehorse,CA,60.7161,-135.0538,38.17,41,75,10.36,broken clouds,2022-04-05 23:52:19
266,San Pedro De Macoris,DO,18.4616,-69.2972,79.41,73,52,10.8,broken clouds,2022-04-05 23:52:20
267,Namibe,AO,-15.1961,12.1522,69.67,83,21,6.11,few clouds,2022-04-05 23:52:20
268,Sretensk,RU,52.2453,117.7093,21.92,39,0,3.33,clear sky,2022-04-05 23:52:20
269,Saint-Francois,FR,46.4154,3.9054,47.64,93,100,2.3,overcast clouds,2022-04-05 23:52:21
270,Tura,IN,25.5198,90.2201,69.69,92,10,5.57,clear sky,2022-04-05 23:52:21
271,Avera,US,33.194,-82.5271,65.71,91,100,16.17,overcast clouds,2022-04-05 23:51:01
272,Aklavik,CA,68.2191,-135.0107,3.2,47,20,5.75,few clouds,2022-04-05 23:52:22
273,Touros,BR,-5.1989,-35.4608,78.91,79,4,10.29,clear sky,2022-04-05 23:52:22
274,Nantucket,US,41.2835,-70.0995,48.31,76,20,6.91,few clouds,2022-04-05 23:50:00
275,Abu Dhabi,AE,24.4667,54.3667,75.22,82,2,3.44,clear sky,2022-04-05 23:52:19
276,Sept-Iles,CA,50.2001,-66.3821,34.32,44,20,9.22,few clouds,2022-04-05 23:52:22
277,Denpasar,ID,-8.65,115.2167,76.71,94,75,3.44,broken clouds,2022-04-05 23:50:04
278,Kruisfontein,ZA,-34.0033,24.7314,61.88,76,17,14.03,few clouds,2022-04-05 23:52:23
279,Malangali,TZ,-8.5667,34.85,63.95,89,87,5.23,overcast clouds,2022-04-05 23:52:23
280,Erenhot,CN,43.6475,111.9767,38.84,24,5,5.86,clear sky,2022-04-05 23:52:23
281,Nouadhibou,MR,20.931,-17.0347,66.18,55,0,24.16,clear sky,2022-04-05 23:52:24
282,Banswara,IN,23.55,74.45,84.0,17,10,1.36,clear sky,2022-04-05 23:52:24
283,Along,IN,28.1667,94.7667,65.32,97,100,1.48,overcast clouds,2022-04-05 23:52:24
284,San Patricio,US,28.017,-97.5169,89.69,67,35,15.9,scattered clouds,2022-04-05 23:52:25
285,Komsomolskiy,UZ,40.4272,71.7189,59.72,44,3,11.5,clear sky,2022-04-05 23:49:57
286,Ponta Delgada,PT,37.7333,-25.6667,56.12,82,20,2.3,few clouds,2022-04-05 23:52:25
287,Nabire,ID,-3.3667,135.4833,84.16,66,61,5.59,broken clouds,2022-04-05 23:52:25
288,Baghdad,IQ,33.3406,44.4009,66.11,37,0,4.61,clear sky,2022-04-05 23:50:27
289,Boden,SE,65.8252,21.6886,32.0,97,100,10.67,light snow,2022-04-05 23:52:26
290,Toora-Khem,RU,52.4675,96.11,31.23,96,98,2.17,overcast clouds,2022-04-05 23:52:26
291,Nuuk,GL,64.1835,-51.7216,25.43,95,97,4.41,overcast clouds,2022-04-05 23:52:26
292,Goderich,CA,43.7501,-81.7165,43.12,75,92,6.91,overcast clouds,2022-04-05 23:52:02
293,Labuhan,ID,-6.8844,112.2051,78.06,86,100,9.24,overcast clouds,2022-04-05 23:52:27
294,Chapais,CA,49.7834,-74.8492,33.58,89,37,2.89,scattered clouds,2022-04-05 23:52:27
295,Taoudenni,ML,22.6783,-3.9836,83.01,21,0,12.08,clear sky,2022-04-05 23:52:27
296,Minab,IR,27.1467,57.0801,71.92,73,1,0.0,clear sky,2022-04-05 23:52:27
297,Kamenka,RU,51.3223,42.7678,38.12,63,100,14.79,overcast clouds,2022-04-05 23:52:28
298,Ulaangom,MN,49.9811,92.0667,27.9,96,100,1.88,overcast clouds,2022-04-05 23:52:28
299,Bonavista,CA,48.6499,-53.1147,31.24,96,100,24.74,light snow,2022-04-05 23:52:28
300,Mount Gambier,AU,-37.8333,140.7667,58.91,88,100,9.22,overcast clouds,2022-04-05 23:52:29
301,Oranjestad,AW,12.524,-70.027,80.55,74,20,19.57,few clouds,2022-04-05 23:52:29
302,Pisco,PE,-13.7,-76.2167,68.05,83,0,16.11,clear sky,2022-04-05 23:52:29
303,Gamba,GA,-2.65,10.0,77.16,94,100,5.84,overcast clouds,2022-04-05 23:52:30
304,Xunchang,CN,28.4543,104.715,59.27,82,100,1.36,overcast clouds,2022-04-05 23:52:30
305,Hof,DE,50.3167,11.9167,45.48,71,100,16.11,overcast clouds,2022-04-05 23:52:30
306,Souillac,MU,-20.5167,57.5167,79.18,89,75,8.05,light rain,2022-04-05 23:52:31
307,Surt,LY,31.2089,16.5887,64.4,79,9,10.2,clear sky,2022-04-05 23:52:31
308,Portland,US,45.5234,-122.6762,57.56,54,75,5.99,broken clouds,2022-04-05 23:52:31
309,Sudislavl,RU,57.8817,41.7083,30.52,96,100,12.53,light snow,2022-04-05 23:52:31
310,Alubijid,PH,8.5733,124.4736,73.89,94,100,4.81,light rain,2022-04-05 23:52:32
311,Qandala,SO,11.472,49.8728,79.16,51,0,4.88,clear sky,2022-04-05 23:52:32
312,Sabha,LY,27.0377,14.4283,84.74,8,0,13.09,clear sky,2022-04-05 23:52:32
313,Wamba,NG,8.9333,8.6,80.46,61,91,3.96,overcast clouds,2022-04-05 23:52:33
314,Tara,RU,56.8944,74.371,33.87,80,35,12.91,scattered clouds,2022-04-05 23:52:33
315,Guimar,ES,28.3039,-16.4325,58.75,79,41,7.7,scattered clouds,2022-04-05 23:52:33
316,Nome,US,64.5011,-165.4064,12.27,52,0,0.0,clear sky,2022-04-05 23:52:33
317,Mbandaka,CD,0.0487,18.2603,70.2,97,92,3.2,overcast clouds,2022-04-05 23:52:34
318,Korla,CN,41.7597,86.1469,56.1,29,3,3.65,clear sky,2022-04-05 23:52:34
319,Otradnoye,RU,59.7775,30.8181,28.56,80,95,13.09,light snow,2022-04-05 23:52:34
320,Tumbi,TZ,-5.0667,32.7333,63.01,96,83,6.04,broken clouds,2022-04-05 23:52:35
321,Casper,US,42.8666,-106.3131,41.72,30,20,20.71,few clouds,2022-04-05 23:52:35
322,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.39,91,74,8.46,broken clouds,2022-04-05 23:52:35
323,Bata,GQ,1.8639,9.7658,79.81,84,94,1.48,moderate rain,2022-04-05 23:52:35
324,Bathsheba,BB,13.2167,-59.5167,79.41,69,40,8.05,scattered clouds,2022-04-05 23:52:36
325,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.04,82,99,5.66,overcast clouds,2022-04-05 23:48:14
326,College,US,64.8569,-147.8028,33.8,56,75,3.44,broken clouds,2022-04-05 23:52:36
327,Saint-Augustin,CA,51.226,-58.6502,32.65,83,100,12.33,overcast clouds,2022-04-05 23:52:36
328,Ust-Nera,RU,64.5667,143.2,1.29,96,85,5.97,overcast clouds,2022-04-05 23:52:37
329,Bontang,ID,0.1333,117.5,77.59,85,95,8.88,overcast clouds,2022-04-05 23:52:37
330,Chernyshevskiy,RU,63.0128,112.4714,6.53,96,99,1.77,overcast clouds,2022-04-05 23:52:37
331,Verkhnevilyuysk,RU,63.4453,120.3167,4.21,94,100,3.18,overcast clouds,2022-04-05 23:52:38
332,Sorland,NO,67.667,12.6934,33.31,57,100,15.88,overcast clouds,2022-04-05 23:52:38
333,Conde,BR,-7.2597,-34.9075,78.26,89,20,4.61,few clouds,2022-04-05 23:52:38
334,San Quintin,MX,30.4833,-115.95,65.19,69,1,7.18,clear sky,2022-04-05 23:52:38
335,Khasan,RU,42.4308,130.6434,37.24,29,5,19.75,clear sky,2022-04-05 23:52:39
336,Port Elizabeth,ZA,-33.918,25.5701,64.69,70,0,16.11,clear sky,2022-04-05 23:52:39
337,Saint Stephen,GB,50.3333,-4.9,50.27,87,75,18.41,broken clouds,2022-04-05 23:52:39
338,Koubia,GN,11.5833,-11.9,80.73,22,52,2.91,broken clouds,2022-04-05 23:52:40
339,Chapelton,JM,18.0833,-77.2667,72.77,89,42,3.4,scattered clouds,2022-04-05 23:52:40
340,Nha Trang,VN,12.25,109.1833,78.8,84,80,8.41,broken clouds,2022-04-05 23:52:40
341,Bay City,US,43.5945,-83.8889,49.64,89,0,13.8,haze,2022-04-05 23:52:06
342,Mitu,CO,1.1983,-70.1733,72.0,98,94,2.37,light rain,2022-04-05 23:52:41
343,Comarapa,BO,-17.9,-64.4833,55.63,96,55,2.95,broken clouds,2022-04-05 23:52:41
344,Nanortalik,GL,60.1432,-45.2371,31.14,90,62,0.54,broken clouds,2022-04-05 23:51:16
345,Ormara,PK,25.2088,64.6357,79.25,72,6,11.5,clear sky,2022-04-05 23:52:41
346,Xuanzhou,CN,30.9525,118.7553,62.37,63,100,2.51,overcast clouds,2022-04-05 23:52:42
347,Ajdabiya,LY,30.7554,20.2263,73.08,38,36,4.88,scattered clouds,2022-04-05 23:52:42
348,Hede,CN,33.7681,120.2517,60.35,62,0,2.39,clear sky,2022-04-05 23:52:42
349,Akdepe,TM,42.0551,59.3788,57.29,47,100,10.58,overcast clouds,2022-04-05 23:52:42
350,Sereflikochisar,TR,38.9393,33.5386,53.71,44,77,3.94,broken clouds,2022-04-05 23:52:43
351,Ihosy,MG,-22.4,46.1167,66.31,89,31,3.65,scattered clouds,2022-04-05 23:52:43
352,Katsuura,JP,35.1333,140.3,61.0,75,100,7.83,overcast clouds,2022-04-05 23:52:43
353,Smirnykh,RU,49.75,142.8333,32.77,66,100,11.95,overcast clouds,2022-04-05 23:52:44
354,Lazaro Cardenas,MX,17.9583,-102.2,77.81,64,85,10.25,overcast clouds,2022-04-05 23:48:16
355,Taungdwingyi,MM,20.0167,95.55,80.17,64,36,4.94,scattered clouds,2022-04-05 23:52:44
356,Amga,RU,60.8953,131.9608,11.44,89,99,7.9,overcast clouds,2022-04-05 23:52:44
357,Sakyla,FI,61.0333,22.3333,19.67,83,97,6.58,overcast clouds,2022-04-05 23:52:45
358,Kungsbacka,SE,57.4872,12.0761,40.06,65,81,3.62,broken clouds,2022-04-05 23:52:45
359,Juneau,US,58.3019,-134.4197,40.84,92,100,6.91,light snow,2022-04-05 23:52:06
360,Manta,EC,-0.95,-80.7333,82.18,78,20,11.5,few clouds,2022-04-05 23:52:45
361,Agirish,RU,61.9247,63.0231,17.76,89,99,10.85,overcast clouds,2022-04-05 23:52:45
362,Ribeira Brava,PT,32.65,-17.0667,58.71,67,38,6.73,scattered clouds,2022-04-05 23:52:46
363,Stefanesti,RO,44.8667,24.9333,42.48,62,1,4.54,clear sky,2022-04-05 23:52:46
364,Ostrovnoy,RU,68.0531,39.5131,21.16,91,100,13.49,overcast clouds,2022-04-05 23:52:46
365,Lasa,IT,46.6166,10.7002,49.08,86,50,2.19,scattered clouds,2022-04-05 23:52:47
366,Muros,ES,42.7762,-9.0603,46.83,67,0,10.71,clear sky,2022-04-05 23:48:17
367,Swan River,CA,52.1058,-101.2676,40.89,56,100,10.36,overcast clouds,2022-04-05 23:52:47
368,Malpe,IN,13.35,74.7167,79.9,87,41,4.09,scattered clouds,2022-04-05 23:52:47
369,Mumford,GH,5.2618,-0.759,81.66,85,86,5.86,overcast clouds,2022-04-05 23:52:48
370,Port Augusta,AU,-32.5,137.7667,74.25,39,46,8.72,scattered clouds,2022-04-05 23:52:48
371,San Policarpo,PH,12.1791,125.5072,81.97,81,100,14.12,overcast clouds,2022-04-05 23:52:48
372,Visby,SE,57.6409,18.296,34.83,75,20,13.8,few clouds,2022-04-05 23:52:48
373,Castro,BR,-24.7911,-50.0119,64.6,94,37,3.94,scattered clouds,2022-04-05 23:50:58
374,Rumonge,BI,-3.9736,29.4386,70.32,84,96,3.53,light rain,2022-04-05 23:52:49
375,Storsteinnes,NO,69.2408,19.2344,30.38,93,100,5.64,overcast clouds,2022-04-05 23:52:49
376,Port Blair,IN,11.6667,92.75,80.08,76,99,4.07,overcast clouds,2022-04-05 23:49:31
377,Port Moresby,PG,-9.4431,147.1797,80.02,83,40,5.75,scattered clouds,2022-04-05 23:52:50
378,Ust-Uda,RU,54.1742,103.0304,31.75,98,100,2.84,overcast clouds,2022-04-05 23:52:50
379,Teya,RU,60.3778,92.6267,35.49,98,100,5.73,overcast clouds,2022-04-05 23:52:50
380,Saldanha,ZA,-33.0117,17.9442,55.45,78,0,5.12,clear sky,2022-04-05 23:52:50
381,Waingapu,ID,-9.6567,120.2641,80.83,78,96,4.16,overcast clouds,2022-04-05 23:52:51
382,Villa Carlos Paz,AR,-31.4241,-64.4978,68.4,73,0,2.98,clear sky,2022-04-05 23:52:51
383,Brooks,CA,50.5834,-111.8851,49.62,32,100,26.46,overcast clouds,2022-04-05 23:52:02
384,Myitkyina,MM,25.3833,97.4,65.88,91,25,2.1,scattered clouds,2022-04-05 23:52:51
385,Poum,NC,-20.2333,164.0167,79.88,92,100,37.89,moderate rain,2022-04-05 23:49:32
386,Lata,PT,40.1629,-8.3327,53.82,75,97,2.75,overcast clouds,2022-04-05 23:52:52
387,Port Hardy,CA,50.6996,-127.4199,48.2,76,75,6.91,light intensity shower rain,2022-04-05 23:52:52
388,Vilyuysk,RU,63.7553,121.6247,2.55,92,93,4.9,overcast clouds,2022-04-05 23:52:52
389,Mackay,AU,-21.15,149.2,85.68,78,40,9.22,scattered clouds,2022-04-05 23:52:53
390,Tete,MZ,-16.1564,33.5867,80.69,83,40,0.0,thunderstorm,2022-04-05 23:52:53
391,Kiama,AU,-34.6833,150.8667,63.0,95,100,5.01,light rain,2022-04-05 23:52:53
392,Jiazi,CN,22.8779,116.067,67.77,71,42,9.82,scattered clouds,2022-04-05 23:52:53
393,Selikhino,RU,50.3672,137.4996,29.44,73,100,20.96,light snow,2022-04-05 23:52:54
394,Karpogory,RU,64.0019,44.4451,23.59,92,100,10.2,overcast clouds,2022-04-05 23:52:54
395,Maceio,BR,-9.6658,-35.7353,76.44,83,20,4.61,few clouds,2022-04-05 23:52:55
396,Azangaro,PE,-14.9167,-70.2167,45.1,77,83,3.09,broken clouds,2022-04-05 23:52:55
397,Mount Isa,AU,-20.7333,139.5,82.17,15,1,10.36,clear sky,2022-04-05 23:52:55
398,Diu,IN,20.7141,70.9822,81.82,41,75,6.58,broken clouds,2022-04-05 23:52:56
399,Sangar,RU,63.9242,127.4739,-2.11,96,100,4.85,overcast clouds,2022-04-05 23:50:51
400,Bairnsdale,AU,-37.8333,147.6167,60.06,88,100,1.99,overcast clouds,2022-04-05 23:52:56
401,Tabou,CI,4.423,-7.3528,80.38,88,79,6.2,broken clouds,2022-04-05 23:52:56
402,Heze,CN,35.2431,115.4411,61.16,61,0,9.26,clear sky,2022-04-05 23:52:57
403,Salalah,OM,17.0151,54.0924,74.53,74,0,2.33,clear sky,2022-04-05 23:52:57
404,Lethem,GY,3.3803,-59.7968,80.78,67,61,10.4,broken clouds,2022-04-05 23:52:57
405,Yakima,US,46.4665,-120.6678,55.85,35,0,16.11,clear sky,2022-04-05 23:52:58
406,Vila Franca Do Campo,PT,37.7167,-25.4333,55.81,76,10,2.37,clear sky,2022-04-05 23:52:58
407,Miri,MY,4.4148,114.0089,75.34,100,40,0.0,scattered clouds,2022-04-05 23:52:58
408,Porto Novo,BJ,6.4965,2.6036,84.02,83,57,7.27,broken clouds,2022-04-05 23:52:59
409,Daru,PG,-9.0763,143.2092,84.02,69,100,1.34,overcast clouds,2022-04-05 23:52:59
410,Lodja,CD,-3.4833,23.4333,69.12,96,100,2.28,overcast clouds,2022-04-05 23:52:59
411,Menongue,AO,-14.6585,17.691,66.83,74,76,0.74,broken clouds,2022-04-05 23:52:59
412,Ossora,RU,59.2353,163.0719,24.51,85,60,5.77,broken clouds,2022-04-05 23:53:00
413,Mareeba,AU,-17.0,145.4333,86.67,72,89,1.25,overcast clouds,2022-04-05 23:53:00
414,Kaeo,NZ,-35.1,173.7833,75.33,81,70,11.12,broken clouds,2022-04-05 23:53:00
415,Panaba,MX,21.2833,-88.2667,88.74,49,4,18.03,clear sky,2022-04-05 23:53:01
416,Talaya,RU,61.3833,152.75,3.06,89,98,4.12,overcast clouds,2022-04-05 23:53:01
417,Rockland,US,41.1668,-74.0496,50.94,67,94,6.62,overcast clouds,2022-04-05 23:53:01
418,Charters Towers,AU,-20.1,146.2667,83.62,45,66,7.94,broken clouds,2022-04-05 23:53:01
419,Cidreira,BR,-30.1811,-50.2056,67.17,77,14,6.46,few clouds,2022-04-05 23:53:02
420,Langham,CA,52.3668,-106.9679,37.24,97,100,10.6,overcast clouds,2022-04-05 23:53:02
421,Paragould,US,36.0584,-90.4973,70.9,69,80,7.36,broken clouds,2022-04-05 23:49:35
422,Luganville,VU,-15.5333,167.1667,83.89,77,100,14.2,overcast clouds,2022-04-05 23:53:03
423,Japura,ID,-0.3167,102.35,73.67,98,71,1.68,broken clouds,2022-04-05 23:53:03
424,Okato,NZ,-39.2,173.8833,72.52,84,50,9.86,scattered clouds,2022-04-05 23:53:03
425,Baykit,RU,61.67,96.37,26.89,97,100,4.03,overcast clouds,2022-04-05 23:53:04
426,Madison,US,34.7334,-86.5667,62.85,84,100,12.66,overcast clouds,2022-04-05 23:51:19
427,Minden,DE,52.2833,8.9167,50.02,93,75,12.66,broken clouds,2022-04-05 23:49:49
428,Vaitape,PF,-16.5167,-151.75,82.98,76,9,20.49,light rain,2022-04-05 23:53:04
429,Tessalit,ML,20.1986,1.0114,85.46,6,0,6.15,clear sky,2022-04-05 23:53:05
430,Omboue,GA,-1.5746,9.2618,77.16,91,68,4.29,broken clouds,2022-04-05 23:53:05
431,Gombong,ID,-7.6072,109.5142,77.14,88,95,2.26,overcast clouds,2022-04-05 23:53:05
432,San Andres,CO,12.5847,-81.7006,84.22,74,40,9.22,scattered clouds,2022-04-05 23:53:06
433,Padang,ID,-0.9492,100.3543,77.05,85,85,3.85,overcast clouds,2022-04-05 23:53:06
434,Yar-Sale,RU,66.8333,70.8333,28.51,97,100,26.73,snow,2022-04-05 23:53:06
435,Graaff-Reinet,ZA,-32.2522,24.5308,55.92,73,4,1.34,clear sky,2022-04-05 23:53:07
436,Nara,JP,34.6851,135.8049,60.96,43,98,2.82,overcast clouds,2022-04-05 23:49:15
437,Warrnambool,AU,-38.3833,142.4833,64.81,67,96,10.36,overcast clouds,2022-04-05 23:53:07
438,Sioux Lookout,CA,50.1001,-91.917,39.27,65,100,9.22,overcast clouds,2022-04-05 23:53:07
439,Hundested,DK,55.9667,11.8667,37.99,74,100,12.91,overcast clouds,2022-04-05 23:53:08
440,Cockburn Town,TC,21.4612,-71.1419,78.76,69,20,11.5,few clouds,2022-04-05 23:49:51
441,Canmore,CA,51.0834,-115.3521,42.91,38,87,3.44,overcast clouds,2022-04-05 23:48:11
442,Vanimo,PG,-2.6741,141.3028,84.22,68,100,1.83,overcast clouds,2022-04-05 23:53:08
443,Mecca,SA,21.4267,39.8261,80.64,29,1,2.06,clear sky,2022-04-05 23:50:31
444,Pasni,PK,25.2631,63.471,79.03,53,6,9.06,clear sky,2022-04-05 23:53:09
445,Mahibadhoo,MV,3.7833,72.9667,83.1,66,58,3.18,broken clouds,2022-04-05 23:53:09
446,Fort Nelson,CA,58.8053,-122.7002,47.79,27,75,2.3,broken clouds,2022-04-05 23:53:09
447,Porto De Moz,BR,-1.7483,-52.2383,73.72,96,97,3.24,overcast clouds,2022-04-05 23:53:10
448,Mattru,SL,7.6244,-11.8332,77.77,78,7,2.3,clear sky,2022-04-05 23:53:10
449,Tevaitoa,PF,-16.7833,-151.5,82.96,76,22,21.3,light rain,2022-04-05 23:53:10
450,Laguna,US,38.421,-121.4238,75.61,16,0,16.11,clear sky,2022-04-05 23:51:08
451,Byron Bay,AU,-28.65,153.6167,76.89,77,33,5.66,scattered clouds,2022-04-05 23:53:11
452,Peringat,MY,6.0333,102.2833,76.98,94,20,0.0,few clouds,2022-04-05 23:53:11
453,Elk City,US,35.412,-99.4043,89.82,10,0,12.66,clear sky,2022-04-05 23:48:23
454,Ratangarh,IN,28.0833,74.6,77.81,9,19,8.05,few clouds,2022-04-05 23:53:11
455,Buluang,PH,13.3068,123.3425,82.08,71,100,5.14,overcast clouds,2022-04-05 23:53:12
456,Cao Bang,VN,22.6667,106.25,68.16,71,20,0.98,few clouds,2022-04-05 23:53:12
457,Codrington,AU,-38.2667,141.9667,62.62,61,97,11.72,overcast clouds,2022-04-05 23:53:12
458,Mixquiahuala,MX,20.2333,-99.2167,84.13,8,2,12.26,clear sky,2022-04-05 23:53:13
459,Paamiut,GL,61.994,-49.6678,30.11,88,98,2.13,overcast clouds,2022-04-05 23:53:13
460,Hollola,FI,61.05,25.4333,22.66,83,100,13.0,overcast clouds,2022-04-05 23:53:13
461,Melville,US,40.7934,-73.4151,50.56,70,100,4.0,overcast clouds,2022-04-05 23:53:14
462,Boa Vista,BR,2.8197,-60.6733,84.18,70,40,8.05,scattered clouds,2022-04-05 23:53:14
463,Waipawa,NZ,-41.4122,175.5153,66.0,70,100,17.98,overcast clouds,2022-04-05 23:53:14
464,Acari,PE,-15.4311,-74.6158,73.98,74,70,3.74,broken clouds,2022-04-05 23:53:15
465,Saint Johnsbury,US,44.4192,-72.0151,51.93,53,0,4.61,clear sky,2022-04-05 23:53:15
466,Gat,IL,31.61,34.7642,79.39,18,100,7.67,overcast clouds,2022-04-05 23:53:15
467,Bereda,ES,43.2686,-7.5406,31.14,99,1,2.44,clear sky,2022-04-05 23:53:15
468,Solnechnyy,RU,50.7214,136.6319,26.42,72,84,13.02,broken clouds,2022-04-05 23:53:16
469,Puerto Colombia,CO,10.9878,-74.9547,82.49,86,92,18.41,overcast clouds,2022-04-05 23:53:16
470,Esmeraldas,BR,-19.7625,-44.3139,78.04,77,66,4.09,broken clouds,2022-04-05 23:53:16
471,Methoni,GR,36.8197,21.7049,60.22,83,6,4.29,clear sky,2022-04-05 23:53:17
472,Esperance,AU,-33.8667,121.9,62.44,70,86,7.83,overcast clouds,2022-04-05 23:53:17
473,Lander,US,42.833,-108.7307,40.01,18,40,26.46,scattered clouds,2022-04-05 23:51:08
474,Gizo,SB,-8.103,156.8419,81.16,82,99,6.71,moderate rain,2022-04-05 23:53:17
475,Pangoa,PE,-12.1167,-73.0,71.2,93,83,2.35,broken clouds,2022-04-05 23:53:18
476,Tolaga Bay,NZ,-38.3667,178.3,74.79,60,86,8.32,light rain,2022-04-05 23:53:18
477,Pareora,NZ,-44.4871,171.2132,58.17,97,100,11.07,overcast clouds,2022-04-05 23:53:18
478,Farah,AF,32.5,62.5,71.24,10,9,4.25,clear sky,2022-04-05 23:53:19
479,Koulikoro,ML,14.0,-7.75,86.11,14,85,4.94,overcast clouds,2022-04-05 23:53:19
480,Ambilobe,MG,-13.2,49.05,73.4,96,97,1.92,overcast clouds,2022-04-05 23:53:19
481,Amalapuram,IN,16.5833,82.0167,73.51,93,73,1.21,broken clouds,2022-04-05 23:53:20
482,Bilibino,RU,68.0546,166.4372,2.61,76,52,2.66,broken clouds,2022-04-05 23:53:20
483,Bagdarin,RU,54.4333,113.6,13.84,70,100,0.13,overcast clouds,2022-04-05 23:53:20
484,Roros,NO,62.5747,11.3842,15.64,86,70,1.14,broken clouds,2022-04-05 23:53:21
485,Beyneu,KZ,45.3167,55.2,50.9,47,95,17.11,overcast clouds,2022-04-05 23:53:21
486,Scarborough,GB,54.2797,-0.4044,50.92,86,100,13.0,overcast clouds,2022-04-05 23:53:21
487,Apaseo El Grande,MX,20.5667,-100.7,83.55,8,61,15.52,broken clouds,2022-04-05 23:53:22
488,Korcula,HR,42.9622,17.1369,54.28,67,43,3.62,scattered clouds,2022-04-05 23:53:22
489,Bairiki,KI,1.3292,172.9752,86.0,79,20,13.8,light rain,2022-04-05 23:53:22
490,Saint-Pierre,RE,-21.3393,55.4781,76.68,86,75,3.44,broken clouds,2022-04-05 23:53:22
491,Woodward,US,36.4337,-99.3904,76.12,31,0,28.77,clear sky,2022-04-05 23:53:23
492,Aden,YE,12.7794,45.0367,81.07,68,0,14.45,clear sky,2022-04-05 23:53:23
493,Salamanca,ES,40.8333,-6.0,39.99,88,100,4.03,overcast clouds,2022-04-05 23:53:23
494,Kings Point,US,26.4454,-80.1398,82.0,81,53,3.0,broken clouds,2022-04-05 23:53:24
495,Pemba,MZ,-12.974,40.5178,79.12,80,4,3.76,clear sky,2022-04-05 23:53:24
496,Havoysund,NO,70.9963,24.6622,32.23,75,100,31.18,light snow,2022-04-05 23:53:25
497,Manuk Mangkaw,PH,4.8,119.85,81.03,81,96,17.81,light rain,2022-04-05 23:53:25
498,Ormstown,CA,45.1334,-73.9992,51.91,66,46,6.96,scattered clouds,2022-04-05 23:53:25
499,Parakai,NZ,-36.65,174.4333,75.72,87,25,12.97,scattered clouds,2022-04-05 23:53:26
500,Khao Yoi,TH,13.2403,99.8243,82.98,59,78,4.14,broken clouds,2022-04-05 23:53:26
501,Orel,RU,52.9658,36.0803,34.05,99,100,11.95,snow,2022-04-05 23:53:26
502,Burnie,AU,-41.0667,145.9167,57.16,64,99,11.21,overcast clouds,2022-04-05 23:53:26
503,Kaya,BF,13.0917,-1.0844,92.19,26,93,7.25,overcast clouds,2022-04-05 23:53:27
504,Okhotsk,RU,59.3833,143.3,24.84,72,100,20.69,overcast clouds,2022-04-05 23:53:27
505,Kirakira,SB,-10.4544,161.9205,81.3,86,95,15.01,overcast clouds,2022-04-05 23:53:27
506,Mayo,US,38.8876,-76.5119,55.04,92,75,8.01,mist,2022-04-05 23:52:26
507,Meulaboh,ID,4.1363,96.1285,76.62,86,99,3.18,overcast clouds,2022-04-05 23:53:28
508,Yatou,CN,37.15,122.3833,46.89,45,0,17.36,clear sky,2022-04-05 23:53:28
509,Tautira,PF,-17.7333,-149.15,82.06,80,39,23.24,light rain,2022-04-05 23:53:28
510,Bousse,BF,12.6606,-1.8922,90.0,35,63,4.9,broken clouds,2022-04-05 23:53:29
511,Yeppoon,AU,-23.1333,150.7333,78.58,69,6,13.24,clear sky,2022-04-05 23:53:29
512,Kerema,PG,-7.9631,145.7785,80.56,75,97,1.92,overcast clouds,2022-04-05 23:53:29
513,Bologoye,RU,57.8799,34.1068,25.23,81,100,11.32,overcast clouds,2022-04-05 23:53:29
514,Mirabad,AF,30.4362,61.8383,77.54,9,1,5.55,clear sky,2022-04-05 23:53:30
515,Diamantino,BR,-14.4086,-56.4461,74.52,80,54,1.1,broken clouds,2022-04-05 23:53:30
516,Nakamura,JP,32.9833,132.9333,64.81,51,100,0.96,overcast clouds,2022-04-05 23:53:30
517,Balkhash,KZ,46.844,74.9804,46.96,56,48,6.53,scattered clouds,2022-04-05 23:53:31
518,Ananas,HT,19.2466,-71.9557,74.34,62,15,6.11,few clouds,2022-04-05 23:53:31
519,Richards Bay,ZA,-28.783,32.0377,71.82,90,52,2.06,broken clouds,2022-04-05 23:53:31
520,Andenes,NO,69.3143,16.1194,33.78,69,100,29.93,overcast clouds,2022-04-05 23:53:31
521,Aksu,CN,41.1231,80.2644,57.56,25,0,4.81,clear sky,2022-04-05 23:53:32
522,Kelowna,CA,49.8831,-119.4857,54.48,32,75,16.11,broken clouds,2022-04-05 23:53:32
523,Coffs Harbour,AU,-30.3,153.1333,67.96,94,100,9.22,heavy intensity drizzle,2022-04-05 23:52:46
524,Ekibastuz,KZ,51.6667,75.3667,41.27,76,78,7.65,broken clouds,2022-04-05 23:53:32
525,Altamirano,MX,16.8833,-92.15,70.57,60,8,2.48,clear sky,2022-04-05 23:53:33
526,Gilbues,BR,-9.8317,-45.3439,78.21,50,37,2.51,scattered clouds,2022-04-05 23:53:33
527,Vung Tau,VN,10.346,107.0843,78.96,80,97,5.82,overcast clouds,2022-04-05 23:53:33
