City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
296,Port Elizabeth,17,ZA,2022-04-04 07:04:36,78,-33.918,25.5701,70.32,8.01
297,Talnakh,66,RU,2022-04-04 07:04:36,91,69.4865,88.3972,15.21,8.97
298,Akdepe,2,TM,2022-04-04 07:04:37,11,42.0551,59.3788,86.13,15.46
299,Iqaluit,100,CA,2022-04-04 07:04:37,83,63.7506,-68.5145,7.81,15.57
300,Esperance,87,AU,2022-04-04 07:04:37,80,-33.8667,121.9,66.04,21.9
301,Codrington,100,AU,2022-04-04 07:04:37,67,-38.2667,141.9667,61.23,10.2
302,Dicabisagan,58,PH,2022-04-04 07:04:38,84,17.0818,122.4157,78.33,12.01
303,Pontianak,75,ID,2022-04-04 07:04:38,89,-0.0333,109.3333,80.58,5.75
304,Portland,100,US,2022-04-04 07:03:38,90,45.5234,-122.6762,50.04,17.0
305,Hit,6,IQ,2022-04-04 07:04:38,17,33.6416,42.8251,80.15,19.26
306,Cochrane,95,CA,2022-04-04 07:00:56,55,51.1834,-114.4687,36.48,6.08
307,Asau,99,RO,2022-04-04 07:04:39,63,46.4333,26.4,34.72,3.4
308,Chandler,0,US,2022-04-04 07:04:39,32,33.3062,-111.8412,73.08,3.44
309,Avera,4,US,2022-04-04 07:04:39,57,33.194,-82.5271,53.38,6.49
310,Lubango,6,AO,2022-04-04 07:04:40,71,-14.9172,13.4925,65.3,1.95
311,The Pas,78,CA,2022-04-04 07:04:40,99,53.8251,-101.2541,26.71,3.51
312,Chenzhou,5,CN,2022-04-04 07:04:40,42,25.8,113.0333,74.12,4.54
313,Cairns,40,AU,2022-04-04 07:01:39,68,-16.9167,145.7667,89.11,12.66
314,Okhotsk,100,RU,2022-04-04 07:04:41,85,59.3833,143.3,26.15,20.29
315,Conceicao Do Araguaia,100,BR,2022-04-04 07:01:57,96,-8.2578,-49.2647,71.67,1.25
316,Srednekolymsk,99,RU,2022-04-04 07:04:41,90,67.45,153.6833,7.61,4.5
317,Wana,0,PK,2022-04-04 07:04:41,6,32.2989,69.5725,78.28,7.31
318,Thohoyandou,10,ZA,2022-04-04 07:04:42,54,-22.9456,30.485,79.02,3.83
319,Kloulklubed,92,PW,2022-04-04 07:05:42,71,7.0419,134.2556,81.1,4.54
320,Sawang Daen Din,98,TH,2022-04-04 07:05:42,32,17.4753,103.4575,81.1,7.99
321,Vestmanna,40,FO,2022-04-04 07:05:43,75,62.1564,-7.1664,34.72,14.97
322,Pisco,0,PE,2022-04-04 07:05:19,88,-13.7,-76.2167,64.45,4.61
323,Malanje,97,AO,2022-04-04 07:05:43,81,-9.5402,16.341,68.85,2.26
324,Camacha,40,PT,2022-04-04 07:05:43,58,33.0833,-16.3333,54.82,21.85
325,Guarapari,1,BR,2022-04-04 07:05:43,91,-20.6667,-40.4975,72.93,5.44
326,Haines Junction,100,CA,2022-04-04 07:05:44,97,60.7522,-137.5108,28.0,3.8
327,San Quintin,69,MX,2022-04-04 07:05:44,83,30.4833,-115.95,58.95,12.28
328,San Remo,56,IT,2022-04-04 07:05:44,63,43.8182,7.7612,53.85,9.46
329,Coihaique,100,CL,2022-04-04 07:05:45,81,-45.5752,-72.0662,47.01,4.61
330,Catamarca,0,AR,2022-04-04 07:05:08,65,-28.4696,-65.7852,63.59,4.32
331,Bolshaya Rechka,100,RU,2022-04-04 07:05:45,60,51.9503,104.7355,32.27,12.19
332,Fortuna,0,US,2022-04-04 07:05:45,93,40.5982,-124.1573,45.66,8.05
333,Samarai,100,PG,2022-04-04 07:05:46,76,-10.6167,150.6667,82.72,12.24
334,Sangar,100,RU,2022-04-04 07:05:46,88,63.9242,127.4739,23.92,8.81
335,Sheridan,0,US,2022-04-04 07:05:46,32,44.8333,-106.9173,44.98,9.22
336,Cercal,100,PT,2022-04-04 07:05:46,47,37.806,-8.6715,45.73,14.14
337,Palana,100,RU,2022-04-04 07:05:47,92,59.1167,159.9667,22.05,14.97
338,Mabaruma,68,GY,2022-04-04 07:05:47,99,8.2,-59.7833,71.78,1.9
339,Saint-Georges,95,GD,2022-04-04 07:04:43,68,12.0564,-61.7485,77.97,15.01
340,Havoysund,100,NO,2022-04-04 07:05:47,76,70.9963,24.6622,28.63,15.66
341,Barabinsk,100,RU,2022-04-04 07:05:48,100,55.3571,78.357,36.05,9.98
342,Nong Bua,97,TH,2022-04-04 07:05:48,31,15.8646,100.5858,86.68,6.73
343,Mombetsu,0,JP,2022-04-04 07:05:48,53,44.3525,143.3525,48.85,6.64
344,Nizwa,0,OM,2022-04-04 07:05:48,9,22.9333,57.5333,91.98,7.05
345,Porto Novo,100,BJ,2022-04-04 07:05:49,77,6.4965,2.6036,83.34,8.08
346,Harrison,0,US,2022-04-04 07:03:10,97,30.4091,-89.0436,60.85,3.44
347,Yar-Sale,100,RU,2022-04-04 07:05:49,94,66.8333,70.8333,22.69,26.51
348,Hearst,100,CA,2022-04-04 07:03:01,98,49.6835,-83.6665,24.12,4.79
349,Scarborough,100,GB,2022-04-04 07:04:06,89,54.2797,-0.4044,50.32,10.0
350,Iguape,34,BR,2022-04-04 07:05:50,96,-24.7081,-47.5553,70.92,3.6
351,Sosua,9,DO,2022-04-04 07:00:49,88,19.7667,-70.5167,75.24,5.79
352,Ulladulla,39,AU,2022-04-04 07:05:50,63,-35.35,150.4667,71.76,4.52
353,Jian,6,CN,2022-04-04 07:05:50,40,27.1172,114.9793,72.75,1.79
354,Deputatskiy,21,RU,2022-04-04 07:05:51,92,69.3,139.9,-0.94,2.48
355,Bani Walid,8,LY,2022-04-04 07:05:51,63,31.7566,13.9942,61.9,10.94
356,Waipawa,0,NZ,2022-04-04 07:05:51,90,-41.4122,175.5153,56.17,2.44
357,Myski,100,RU,2022-04-04 07:05:51,97,53.709,87.8014,41.02,2.39
358,Kimbe,75,PG,2022-04-04 07:05:52,82,-5.5502,150.1429,82.29,2.98
359,Samarinda,46,ID,2022-04-04 07:05:37,53,-0.5,117.15,90.81,5.88
360,Etchoropo,5,MX,2022-04-04 07:05:52,80,26.7667,-109.6667,64.8,8.01
361,Rajbiraj,0,NP,2022-04-04 07:05:52,25,26.5333,86.75,99.72,2.33
362,Butembo,15,CD,2022-04-04 07:05:53,79,0.15,29.2833,67.71,0.76
363,Nauta,12,PE,2022-04-04 07:05:53,96,-4.5061,-73.5757,69.55,0.29
364,Lokosovo,100,RU,2022-04-04 07:05:53,100,61.1333,74.8167,34.81,11.95
365,Peniche,17,PT,2022-04-04 07:05:53,51,39.3558,-9.3811,47.28,20.15
366,Loreto,0,MX,2022-04-04 07:06:54,22,22.2667,-101.9667,56.98,1.07
367,Xuzhou,99,CN,2022-04-04 07:06:54,39,34.1805,117.1571,67.69,10.51
368,Sitka,100,US,2022-04-04 07:06:54,81,57.0531,-135.33,37.29,9.22
369,Aljezur,100,PT,2022-04-04 07:06:55,49,37.3191,-8.8033,46.38,12.64
370,Taranto,100,IT,2022-04-04 07:06:55,74,40.6167,17.25,50.58,2.51
371,Port Lincoln,10,AU,2022-04-04 07:06:55,67,-34.7333,135.8667,67.14,8.12
372,Castlemaine,65,AU,2022-04-04 07:06:56,57,-37.0667,144.2167,74.28,9.08
373,Chatham,100,GB,2022-04-04 07:06:44,72,51.3789,0.5279,44.08,11.01
374,Kahului,40,US,2022-04-04 07:05:45,74,20.8947,-156.47,74.84,18.41
375,Pangnirtung,100,CA,2022-04-04 07:06:56,97,66.1451,-65.7125,20.88,2.26
376,Damghan,0,IR,2022-04-04 07:06:56,14,36.1683,54.348,76.96,3.56
377,Quang Ngai,100,VN,2022-04-04 07:06:57,90,15.1167,108.8,69.15,10.18
378,Roanoke Rapids,0,US,2022-04-04 07:06:57,87,36.4615,-77.6542,42.49,0.0
379,Saint-Joseph,100,RE,2022-04-04 07:06:57,82,-21.3667,55.6167,79.18,11.9
380,Jiaojiang,19,CN,2022-04-04 07:06:57,55,28.6803,121.4428,70.0,8.52
381,Koosa,96,EE,2022-04-04 07:06:58,65,58.5255,27.0795,34.84,11.41
382,Cabedelo,29,BR,2022-04-04 07:06:58,78,-6.9811,-34.8339,75.87,11.01
383,Kang,8,BW,2022-04-04 07:06:58,54,-23.6752,22.7876,71.64,6.22
384,Kulhudhuffushi,11,MV,2022-04-04 07:06:59,68,6.6221,73.07,83.62,1.32
385,Nouakchott,0,MR,2022-04-04 07:03:02,89,18.0858,-15.9785,62.53,9.86
386,Bemidji,0,US,2022-04-04 07:05:42,96,47.4736,-94.8803,28.18,0.0
387,Khuzdar,48,PK,2022-04-04 07:06:59,6,27.7384,66.6434,85.59,7.76
388,Hualmay,100,PE,2022-04-04 07:06:59,89,-11.0964,-77.6139,67.59,8.7
389,Northam,100,GB,2022-04-04 07:07:00,96,51.0333,-4.2167,49.6,18.28
390,Dhidhdhoo,23,MV,2022-04-04 07:06:15,67,6.8833,73.1,83.61,2.33
391,Faanui,95,PF,2022-04-04 07:07:00,73,-16.4833,-151.75,82.24,12.75
392,Manaure,100,CO,2022-04-04 07:07:00,80,11.7751,-72.4445,77.68,6.87
393,Buala,100,SB,2022-04-04 07:07:00,86,-8.145,159.5921,80.53,12.95
394,Comodoro Rivadavia,0,AR,2022-04-04 07:07:01,47,-45.8667,-67.5,53.46,10.36
395,Ankpa,100,NG,2022-04-04 07:07:01,76,7.3706,7.6253,77.83,9.33
396,Aguas Belas,53,BR,2022-04-04 07:07:01,92,-9.1114,-37.1231,70.93,3.56
397,Summerville,0,US,2022-04-04 07:07:02,87,33.0185,-80.1757,56.8,0.0
398,Taonan,87,CN,2022-04-04 07:07:02,12,45.3333,122.7833,69.39,10.22
399,Pangani,21,TZ,2022-04-04 07:07:02,66,-5.4333,38.9667,84.47,1.77
400,Thinadhoo,70,MV,2022-04-04 07:07:03,65,0.5333,72.9333,83.07,2.24
401,Auki,76,SB,2022-04-04 07:07:03,83,-8.7676,160.7034,80.28,7.96
402,Mecca,8,SA,2022-04-04 07:07:03,12,21.4267,39.8261,96.17,3.13
403,San Jeronimo,100,PE,2022-04-04 07:07:04,93,-11.9472,-75.2829,49.23,1.88
404,Nathdwara,2,IN,2022-04-04 07:07:04,7,24.9333,73.8167,99.59,11.45
405,Adrar,0,MR,2022-04-04 07:07:04,29,20.5022,-10.0711,65.75,9.82
406,Lodja,100,CD,2022-04-04 07:07:04,90,-3.4833,23.4333,73.51,3.22
407,Greenfield,100,US,2022-04-04 07:05:47,91,42.9614,-88.0126,37.02,10.36
408,Aktas,99,KZ,2022-04-04 07:07:05,100,49.7789,72.9608,53.35,3.76
409,Bubaque,0,GW,2022-04-04 07:07:05,60,11.2833,-15.8333,75.13,16.67
410,Kambove,100,CD,2022-04-04 07:07:05,87,-10.8764,26.5969,67.46,2.06
411,Stornoway,75,GB,2022-04-04 07:08:06,90,58.2093,-6.3865,48.16,18.41
412,Shitanjing,0,CN,2022-04-04 07:05:13,11,39.2342,106.3439,62.06,22.03
413,Farafangana,0,MG,2022-04-04 07:08:06,69,-22.8167,47.8333,79.56,5.21
414,Pacifica,0,US,2022-04-04 07:08:07,80,37.6138,-122.4869,55.83,17.27
415,College,75,US,2022-04-04 07:08:07,71,64.8569,-147.8028,10.9,5.75
416,Ingham,40,US,2022-04-04 07:08:07,82,42.6,-84.3833,38.17,5.75
417,Daru,100,PG,2022-04-04 07:08:07,72,-9.0763,143.2092,83.3,8.19
418,Palafrugell,100,ES,2022-04-04 07:08:08,37,41.9174,3.1631,45.43,10.0
419,Necochea,0,AR,2022-04-04 07:03:30,51,-38.5473,-58.7368,48.47,11.83
420,Finschhafen,95,PG,2022-04-04 07:08:08,75,-6.6024,147.8681,83.35,4.07
421,Sayyan,29,YE,2022-04-04 07:08:09,14,15.1718,44.3244,64.69,6.98
422,Nemuro,19,JP,2022-04-04 07:08:09,89,43.3236,145.575,38.93,18.03
423,Tursunzoda,1,TJ,2022-04-04 07:08:09,15,38.5144,68.2333,78.12,5.1
424,Oktyabrskoye,100,RU,2022-04-04 07:08:10,66,43.0645,44.7417,51.94,8.95
425,Menongue,77,AO,2022-04-04 07:08:10,88,-14.6585,17.691,67.08,3.71
426,Bandarbeyla,5,SO,2022-04-04 07:08:10,51,9.4942,50.8122,84.67,5.06
427,Ternate,27,ID,2022-04-04 07:08:11,71,0.8,127.4,83.37,8.08
428,Kabanjahe,100,ID,2022-04-04 07:08:11,72,3.1001,98.4908,73.98,2.91
429,Bairiki,20,KI,2022-04-04 07:08:11,83,1.3292,172.9752,82.4,6.91
430,Sonqor,100,IR,2022-04-04 07:08:12,22,34.7837,47.6004,67.15,5.79
431,Araouane,0,ML,2022-04-04 07:08:12,16,18.9048,-3.5265,81.1,8.7
432,Lamar,0,US,2022-04-04 07:08:12,67,33.6668,-95.5836,68.36,8.05
433,Torit,92,SS,2022-04-04 07:08:13,27,4.4133,32.5678,93.54,3.6
434,Rumford,100,US,2022-04-04 07:08:13,64,44.5537,-70.5509,38.3,3.8
435,Olafsvik,62,IS,2022-04-04 07:08:13,72,64.8945,-23.7142,30.83,20.94
436,Algiers,75,DZ,2022-04-04 07:08:04,87,36.7525,3.042,51.62,12.66
437,Saint-Pierre,100,RE,2022-04-04 07:08:14,78,-21.3393,55.4781,80.28,8.05
438,Yumen,0,CN,2022-04-04 07:08:14,11,40.2833,97.2,63.7,19.01
439,Guerrero Negro,92,MX,2022-04-04 07:05:16,64,27.9769,-114.0611,60.76,17.56
440,Praya,20,CV,2022-04-04 07:08:15,73,14.9215,-23.5087,68.54,11.5
441,Broken Hill,0,AU,2022-04-04 07:08:15,28,-31.95,141.4333,75.42,8.05
442,Rio Cuarto,0,AR,2022-04-04 07:08:15,42,-33.1307,-64.3499,48.67,5.19
443,Mhango,50,TZ,2022-04-04 07:08:16,60,-3.2833,32.85,74.98,5.01
444,Redmond,100,US,2022-04-04 07:05:02,87,47.674,-122.1215,48.72,11.99
445,Havelock,0,US,2022-04-04 07:04:54,73,34.8791,-76.9013,55.35,3.0
446,Mahebourg,100,MU,2022-04-04 07:08:16,69,-20.4081,57.7,83.25,17.27
447,Xichang,100,CN,2022-04-04 07:08:16,88,27.8964,102.2634,52.57,6.13
448,Haapiti,17,PF,2022-04-04 07:08:17,69,-17.5667,-149.8667,80.33,14.03
449,Alyangula,96,AU,2022-04-04 07:08:17,66,-13.8483,136.4192,85.06,6.11
450,Valparaiso,0,CL,2022-04-04 07:08:18,64,-33.0393,-71.6273,57.47,4.61
451,Biak,100,ID,2022-04-04 07:08:18,79,-0.9131,122.8766,80.69,1.83
452,Midland,0,US,2022-04-04 07:03:28,57,31.9974,-102.0779,66.87,12.66
453,Kruisfontein,0,ZA,2022-04-04 07:08:18,73,-34.0033,24.7314,67.89,10.4
454,Wagar,56,SD,2022-04-04 07:08:19,26,16.1525,36.2032,93.61,12.03
455,Sistranda,100,NO,2022-04-04 07:08:19,58,63.7256,8.834,30.16,6.76
456,Nishihara,75,JP,2022-04-04 07:08:20,60,26.1842,127.7558,69.85,19.57
457,Santa Rosa,11,PH,2022-04-04 07:08:20,62,14.3122,121.1114,90.1,19.04
458,Kjollefjord,20,NO,2022-04-04 07:09:20,73,70.9457,27.3465,28.45,10.36
459,Huilong,100,CN,2022-04-04 07:09:20,55,31.8111,121.655,55.58,11.27
460,Strezhevoy,100,RU,2022-04-04 07:09:21,98,60.7333,77.5889,32.23,15.52
461,Tiquisate,20,GT,2022-04-04 07:09:21,74,14.2833,-91.3667,78.26,4.43
462,Omboue,100,GA,2022-04-04 07:09:22,88,-1.5746,9.2618,77.23,4.21
463,Pandamatenga,27,BW,2022-04-04 07:09:22,58,-18.5278,25.627,76.01,3.85
464,San Andres,75,CO,2022-04-04 07:09:22,78,12.5847,-81.7006,80.62,8.05
465,Marsa Matruh,0,EG,2022-04-04 07:09:23,58,31.3525,27.2453,67.23,13.58
466,Paddhari,3,IN,2022-04-04 07:09:23,20,22.4333,70.6,96.96,7.23
467,Pankrushikha,100,RU,2022-04-04 07:09:23,98,53.8319,80.3406,40.26,8.32
468,Marzuq,0,YE,2022-04-04 07:09:23,18,14.4,46.4667,82.0,4.97
469,Sechura,60,PE,2022-04-04 07:09:24,78,-5.5569,-80.8222,70.43,8.93
470,Kiama,0,AU,2022-04-04 07:09:24,56,-34.6833,150.8667,76.44,5.99
471,Chernyshevskiy,100,RU,2022-04-04 07:09:24,87,63.0128,112.4714,19.58,8.55
472,Tarabuco,50,BO,2022-04-04 07:09:25,95,-19.1667,-64.9167,46.08,3.94
473,Lavrentiya,5,RU,2022-04-04 07:09:25,93,65.5833,-171.0,-10.59,9.53
474,Grafton,100,US,2022-04-04 07:09:25,87,42.207,-71.6856,38.05,13.8
475,Leshukonskoye,99,RU,2022-04-04 07:09:26,78,64.8989,45.7622,24.58,3.85
476,Sidney,0,AU,2022-04-04 07:06:46,55,-33.8679,151.2073,80.04,9.22
477,Poronaysk,0,RU,2022-04-04 07:09:07,62,49.2167,143.1167,45.32,16.51
478,Adamovka,100,RU,2022-04-04 07:09:26,100,51.5223,59.9396,39.92,9.37
479,Bam,24,IR,2022-04-04 07:09:26,5,29.106,58.357,88.93,7.14
480,Yeppoon,50,AU,2022-04-04 07:09:27,67,-23.1333,150.7333,83.98,9.98
481,Gryfice,100,PL,2022-04-04 07:09:27,81,53.9165,15.2003,37.65,19.44
482,Camana,60,PE,2022-04-04 07:09:27,87,-16.6228,-72.7111,67.96,7.61
483,Tselinnoye,100,RU,2022-04-04 07:09:28,100,53.0833,85.6667,38.37,3.78
484,Tecoanapa,0,MX,2022-04-04 07:09:28,77,16.5167,-98.75,73.6,3.74
485,Baturaja,95,ID,2022-04-04 07:09:28,49,-4.1333,104.1667,91.98,3.8
486,Tessalit,1,ML,2022-04-04 07:09:28,9,20.1986,1.0114,84.78,6.31
487,Ruteng,59,ID,2022-04-04 07:09:29,66,-8.6136,120.4721,73.0,0.85
488,Ankazobe,0,MG,2022-04-04 07:09:29,60,-18.3167,47.1167,73.99,1.72
489,Angoche,0,MZ,2022-04-04 07:09:29,72,-16.2325,39.9086,81.72,1.74
490,Pacific Grove,10,US,2022-04-04 07:09:30,85,36.6177,-121.9166,51.48,3.0
491,Pasighat,100,IN,2022-04-04 07:09:30,98,28.0667,95.3333,68.05,2.13
492,Caravelas,1,BR,2022-04-04 07:09:30,83,-17.7125,-39.2481,75.27,2.93
493,Hirara,0,JP,2022-04-04 07:09:30,61,24.8,125.2833,68.07,20.33
494,Svetlyy,100,RU,2022-04-04 07:09:31,96,54.675,20.1347,37.45,20.18
495,Coahuayana,19,MX,2022-04-04 07:09:31,88,18.7333,-103.6833,66.07,2.93
496,Whitehorse,100,CA,2022-04-04 07:09:31,93,60.7161,-135.0538,20.37,6.82
497,Homer,100,US,2022-04-04 07:09:32,93,59.6425,-151.5483,35.49,0.0
498,Wawa,100,NG,2022-04-04 07:09:32,57,9.9022,4.4192,82.49,8.39
499,Swan Hill,100,AU,2022-04-04 07:09:32,39,-35.3378,143.5544,75.45,6.35
500,Ambunti,100,PG,2022-04-04 07:09:33,94,-4.2365,142.8448,79.07,3.13
501,Sao Joao Da Barra,4,BR,2022-04-04 07:05:09,92,-21.6403,-41.0511,72.99,5.55
502,Krasnovishersk,99,RU,2022-04-04 07:09:33,93,60.4078,57.082,30.74,8.16
503,Vanimo,96,PG,2022-04-04 07:09:33,82,-2.6741,141.3028,81.03,4.54
504,Manadhoo,9,MV,2022-04-04 07:09:34,66,5.7667,73.3833,83.7,1.74
505,Duleek,100,IE,2022-04-04 07:10:34,95,53.6567,-6.4192,51.19,15.86
506,Mehamn,20,NO,2022-04-04 07:10:34,73,71.0357,27.8492,24.71,10.36
507,Lagoa,9,PT,2022-04-04 07:10:34,70,39.05,-27.9833,58.28,8.16
508,Mantua,16,IT,2022-04-04 07:10:35,75,45.1667,10.7833,49.33,4.0
509,Hope,97,US,2022-04-04 07:10:35,77,33.6671,-93.5916,64.45,6.04
510,Dire,4,ML,2022-04-04 07:10:35,25,12.2833,-10.9667,77.65,1.16
511,Benguela,47,AO,2022-04-04 07:10:36,72,-12.5763,13.4055,79.61,1.36
512,Makungu,95,TZ,2022-04-04 07:10:36,87,-8.7333,35.2833,68.68,2.82
513,Loa Janan,51,ID,2022-04-04 07:10:36,54,-0.583,117.095,90.18,5.55
514,Viedma,0,AR,2022-04-04 07:10:36,57,-40.8135,-62.9967,53.89,14.67
515,Itarema,95,BR,2022-04-04 07:10:37,92,-2.9248,-39.9167,75.11,8.9
516,Krasavino,100,RU,2022-04-04 07:10:37,85,60.9614,46.4814,27.5,4.68
517,Hinton,53,CA,2022-04-04 07:10:37,96,53.4001,-117.5857,24.26,3.62
518,Mezen,69,RU,2022-04-04 07:10:38,89,65.8522,44.24,21.13,2.24
519,Hamilton,100,US,2022-04-04 07:08:55,67,39.1834,-84.5333,47.25,11.5
520,Toronto,16,CA,2022-04-04 07:07:54,82,43.7001,-79.4163,32.49,5.01
521,Warri,100,NG,2022-04-04 07:10:38,82,5.5167,5.75,81.21,4.97
522,Todos Santos,92,MX,2022-04-04 07:10:38,81,23.45,-110.2167,61.66,10.2
523,Esperanza,40,DO,2022-04-04 07:10:39,85,19.5847,-70.9849,74.3,1.99
524,Kristiansund,75,NO,2022-04-04 07:10:39,93,63.1115,7.732,32.05,3.44
525,Havre-Saint-Pierre,100,CA,2022-04-04 07:10:39,77,50.2334,-63.5986,24.66,8.16
526,Porto Walter,38,BR,2022-04-04 07:10:40,95,-8.2686,-72.7439,69.51,2.39
527,Luau,95,AO,2022-04-04 07:10:40,86,-10.7073,22.2247,70.36,1.61
528,Ancud,100,CL,2022-04-04 07:10:40,89,-41.8697,-73.8203,51.22,0.81
529,Am Timan,31,TD,2022-04-04 07:10:40,40,11.0297,20.2827,90.1,7.83
530,Urengoy,100,RU,2022-04-04 07:10:41,91,65.9667,78.3667,26.53,22.53
531,Pinawa,69,CA,2022-04-04 07:10:41,99,50.1489,-95.8811,21.29,0.58
532,Kapit,52,MY,2022-04-04 07:10:41,69,2.0167,112.9333,87.17,4.29
533,Tucurui,100,BR,2022-04-04 07:10:42,98,-3.7661,-49.6725,73.35,1.9
534,Estelle,0,US,2022-04-04 07:10:42,79,29.8458,-90.1067,66.2,3.44
535,Grand Gaube,100,MU,2022-04-04 07:10:43,76,-20.0064,57.6608,83.37,8.99
536,Dali,100,CN,2022-04-04 07:10:43,81,25.7,100.1833,57.88,3.71
537,Alta Floresta,94,BR,2022-04-04 07:10:43,98,-9.8756,-56.0861,68.99,2.8
538,Sfantu Gheorghe,78,RO,2022-04-04 07:10:43,64,45.8667,25.7833,38.82,4.16
539,Ridgetown,97,CA,2022-04-04 07:10:44,86,42.4334,-81.8998,32.34,4.34
540,Wagga Wagga,75,AU,2022-04-04 07:10:44,46,-35.1167,147.3667,72.84,10.36
541,Troitsko-Pechorsk,100,RU,2022-04-04 07:10:44,86,62.7084,56.1964,29.12,9.42
542,Coihueco,0,CL,2022-04-04 07:10:45,58,-36.6167,-71.8333,44.71,6.62
543,Porosozero,94,RU,2022-04-04 07:10:45,88,62.7191,32.727,28.85,8.05
544,Macomer,100,IT,2022-04-04 07:10:45,52,40.262,8.7699,41.34,4.74
545,Aykhal,100,RU,2022-04-04 07:10:45,87,66.0,111.5,10.62,17.43
546,Gayeri,58,BF,2022-04-04 07:10:46,45,12.6497,0.4931,85.39,9.06
547,Nome,0,US,2022-04-04 07:10:46,57,64.5011,-165.4064,12.27,17.27
548,Smithers,7,CA,2022-04-04 07:10:46,84,54.7804,-127.1743,28.29,0.65
549,Emerald,16,AU,2022-04-04 07:10:47,53,-23.5333,148.1667,86.34,3.67
550,Sorong,100,ID,2022-04-04 07:10:47,70,-0.8833,131.25,84.18,4.34
551,Sharan,100,RU,2022-04-04 07:11:47,100,54.8167,54.0,36.82,2.28
552,Rio Grande,100,BR,2022-04-04 07:11:47,94,-32.035,-52.0986,62.94,6.58
553,Upata,93,VE,2022-04-04 07:11:48,90,8.0086,-62.3989,69.08,3.98
554,Port Moresby,100,PG,2022-04-04 07:11:48,81,-9.4431,147.1797,80.42,6.8
555,Ketchikan,100,US,2022-04-04 07:09:39,87,55.3422,-131.6461,40.98,4.61
556,Nouadhibou,1,MR,2022-04-04 07:11:48,94,20.931,-17.0347,64.51,11.48
557,Vila Do Maio,6,CV,2022-04-04 07:11:49,76,15.1333,-23.2167,68.79,15.5
558,Swift Current,100,CA,2022-04-04 07:11:49,41,50.2834,-107.8014,44.02,15.52
559,Anloga,100,GH,2022-04-04 07:11:49,81,5.7947,0.8973,83.17,12.33
560,Zhuhai,0,CN,2022-04-04 07:11:49,46,22.2769,113.5678,73.18,4.61
561,Kholmogory,32,RU,2022-04-04 07:11:50,79,64.2229,41.656,26.29,3.69
562,Garowe,16,SO,2022-04-04 07:11:50,29,8.4054,48.4845,85.1,6.6
563,Manggar,82,ID,2022-04-04 07:11:50,72,-2.8833,108.2667,82.99,3.76
