City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
295,Beloha,14,MG,2022-04-05 02:43:22,86,-25.1667,45.05,70.39,5.44
296,Okhotsk,100,RU,2022-04-05 02:44:01,87,59.3833,143.3,27.27,4.5
297,Zabol,0,AF,2022-04-05 02:45:28,15,32.25,67.25,60.82,1.3
298,Sittingbourne,100,GB,2022-04-05 02:45:29,85,51.3413,0.7328,54.12,13.56
299,Kampot,97,KH,2022-04-05 02:45:29,60,10.6167,104.1833,84.25,13.24
300,Cagmanaba,98,PH,2022-04-05 02:45:29,77,13.055,123.2971,83.26,14.41
301,Bodden Town,20,KY,2022-04-05 02:45:29,80,19.2833,-81.25,80.6,8.05
302,Sredniy Ikorets,59,RU,2022-04-05 02:45:30,76,51.0675,39.7584,31.59,7.56
303,Loudeac,100,FR,2022-04-05 02:45:30,99,48.1783,-2.7543,49.59,7.29
304,Yabassi,86,CM,2022-04-05 02:45:30,94,4.457,9.9682,74.98,1.61
305,Kingman,0,US,2022-04-05 02:45:31,18,35.1894,-114.053,78.28,9.22
306,Mackay,95,AU,2022-04-05 02:42:12,61,-21.15,149.2,89.69,11.5
307,Kloulklubed,99,PW,2022-04-05 02:45:31,76,7.0419,134.2556,81.1,2.82
308,Hailin,100,CN,2022-04-05 02:45:31,65,44.5833,129.4167,44.46,23.29
309,Jablah,56,SY,2022-04-05 02:45:32,39,35.3614,35.9256,65.21,5.46
310,La Libertad,11,EC,2022-04-05 02:45:32,83,-2.2333,-80.9,75.07,5.1
311,Erenhot,94,CN,2022-04-05 02:45:32,21,43.6475,111.9767,38.14,9.26
312,Broken Hill,0,AU,2022-04-05 02:45:32,27,-31.95,141.4333,78.51,3.44
313,West Bay,20,KY,2022-04-05 02:46:33,82,19.3667,-81.4167,80.67,8.05
314,Tibati,87,CM,2022-04-05 02:46:33,84,6.4667,12.6333,68.52,1.54
315,Mzimba,99,MW,2022-04-05 02:46:33,93,-11.9,33.6,63.12,2.3
316,Ayr,75,GB,2022-04-05 02:46:34,100,55.4627,-4.6339,50.31,12.66
317,Popova,45,RU,2022-04-05 02:46:34,95,42.9603,131.7228,37.54,9.13
318,Ostroda,100,PL,2022-04-05 02:46:34,82,53.6967,19.9649,38.3,18.05
319,Kotma,0,IN,2022-04-05 02:46:35,12,23.2,81.9667,90.91,2.57
320,Praia Da Vitoria,40,PT,2022-04-05 02:45:33,88,38.7333,-27.0667,57.76,5.39
321,Surt,5,LY,2022-04-05 02:46:35,21,31.2089,16.5887,76.77,13.42
322,Tecoanapa,5,MX,2022-04-05 02:46:35,73,16.5167,-98.75,76.96,9.06
323,Flin Flon,65,CA,2022-04-05 02:46:36,88,54.7682,-101.865,28.94,13.87
324,Severodvinsk,100,RU,2022-04-05 02:46:36,90,64.5635,39.8302,8.71,9.55
325,Cudahy,0,US,2022-04-05 02:43:04,70,33.9606,-118.1853,71.91,9.22
326,Pevek,60,RU,2022-04-05 02:46:36,89,69.7008,170.3133,-7.42,1.66
327,Ulladulla,50,AU,2022-04-05 02:46:37,71,-35.35,150.4667,75.78,7.07
328,Acari,96,PE,2022-04-05 02:46:37,74,-15.4311,-74.6158,72.99,3.33
329,Aswan,0,EG,2022-04-05 02:46:37,16,24.0934,32.907,78.1,9.22
330,Iracoubo,99,GF,2022-04-05 02:46:37,86,5.4802,-53.2011,77.67,9.08
331,Kalanwali,76,IN,2022-04-05 02:46:38,7,29.85,74.95,86.02,3.15
332,Opuwo,18,NA,2022-04-05 02:46:38,70,-18.0607,13.84,61.56,3.78
333,Golovino,36,RU,2022-04-05 02:46:38,96,55.9613,40.4251,20.52,5.37
334,Hasaki,100,JP,2022-04-05 02:46:39,80,35.7333,140.8333,52.2,20.15
335,Itarantim,1,BR,2022-04-05 02:46:39,96,-15.6597,-40.0656,66.99,1.32
336,Villa Carlos Paz,0,AR,2022-04-05 02:46:39,43,-31.4241,-64.4978,60.39,4.0
337,Jinka,65,ET,2022-04-05 02:46:40,55,5.65,36.65,66.58,2.42
338,Wuda,0,CN,2022-04-05 02:46:40,10,39.4994,106.7117,62.38,12.8
339,Wagar,0,SD,2022-04-05 02:46:40,47,16.1525,36.2032,78.89,9.84
340,Itaituba,100,BR,2022-04-05 02:46:41,99,-4.2761,-55.9836,73.22,1.21
341,Aleksandrov Gay,22,RU,2022-04-05 02:46:41,87,50.147,48.5704,32.9,10.13
342,Vagay,100,RU,2022-04-05 02:46:41,94,57.9375,69.0217,37.89,6.11
343,Magole,61,TZ,2022-04-05 02:46:41,91,-6.3667,37.3667,70.16,3.02
344,Dwarka,17,IN,2022-04-05 02:46:42,65,22.2394,68.9678,80.1,8.61
345,Borba,100,BR,2022-04-05 02:46:42,100,-4.3878,-59.5939,73.67,1.45
346,Ryotsu,45,JP,2022-04-05 02:46:42,78,38.0833,138.4333,52.68,4.05
347,Willemstad,20,CW,2022-04-05 02:46:42,83,12.1084,-68.9335,78.71,16.11
348,Male,20,MV,2022-04-05 02:46:43,79,4.1748,73.5089,84.15,4.61
349,Ancud,100,CL,2022-04-05 02:46:43,97,-41.8697,-73.8203,57.22,12.59
350,Tocache,16,PE,2022-04-05 02:46:43,98,-8.1842,-76.5125,69.35,0.78
351,Sabha,0,LY,2022-04-05 02:46:44,6,27.0377,14.4283,79.47,8.81
352,Kautokeino,97,NO,2022-04-05 02:46:44,94,69.0125,23.0412,10.92,15.21
353,Wuwei,1,CN,2022-04-05 02:45:54,16,37.9281,102.6414,58.77,2.84
354,Kirakira,100,SB,2022-04-05 02:46:44,87,-10.4544,161.9205,80.92,14.03
355,Rio Gallegos,0,AR,2022-04-05 02:46:45,75,-51.6226,-69.2181,35.65,14.97
356,Ocos,97,GT,2022-04-05 02:46:45,68,14.5094,-92.1933,82.85,5.35
357,Talaya,100,RU,2022-04-05 02:46:45,88,61.3833,152.75,7.74,5.26
358,Santa Isabel Do Rio Negro,78,BR,2022-04-05 02:47:45,99,-0.4139,-65.0192,73.08,2.91
359,Chirilagua,100,SV,2022-04-05 02:47:46,80,13.2203,-88.1386,82.15,4.18
360,Manta,0,EC,2022-04-05 02:47:46,83,-0.95,-80.7333,76.78,6.91
361,Aklavik,100,CA,2022-04-05 02:47:46,90,68.2191,-135.0107,-10.05,5.57
362,Sirjan,15,IR,2022-04-05 02:47:12,19,29.452,55.6814,62.6,4.7
363,Torbay,100,CA,2022-04-05 02:47:47,96,47.6666,-52.7314,38.88,25.32
364,Tagusao,100,PH,2022-04-05 02:47:47,69,9.1924,117.8141,84.06,4.83
365,Hobyo,6,SO,2022-04-05 02:47:47,75,5.3505,48.5268,80.4,9.06
366,Freeport,40,US,2022-04-05 02:46:14,54,40.6576,-73.5832,50.25,9.22
367,Suraia,0,RO,2022-04-05 02:47:48,59,45.6833,27.4,36.9,4.18
368,Belmonte,43,BR,2022-04-05 02:47:48,80,-15.8631,-38.8828,78.12,5.12
369,Belaya Gora,91,RU,2022-04-05 02:47:48,82,68.5333,146.4167,3.56,11.03
370,Nyagan,100,RU,2022-04-05 02:47:49,99,62.1406,65.3936,31.48,6.11
371,Goure,100,NE,2022-04-05 02:47:49,12,13.9835,10.2704,77.04,4.34
372,Agua Branca,100,BR,2022-04-05 02:47:49,95,-5.8922,-42.6361,72.09,2.98
373,Kundla,4,IN,2022-04-05 02:47:50,24,21.3333,71.3,87.71,5.32
374,Teavaro,40,PF,2022-04-05 02:47:50,62,-17.5,-149.7667,87.28,2.3
375,Itarema,100,BR,2022-04-05 02:47:50,89,-2.9248,-39.9167,76.59,6.64
376,Dunedin,100,NZ,2022-04-05 02:47:51,89,-45.8742,170.5036,61.81,8.01
377,Bonavista,100,CA,2022-04-05 02:47:51,96,48.6499,-53.1147,33.13,30.36
378,Chaman,0,PK,2022-04-05 02:47:51,12,30.9236,66.4512,70.93,2.98
379,Batken,0,KG,2022-04-05 02:47:52,31,39.8333,71.0,47.64,9.37
380,Liusha,96,CN,2022-04-05 02:47:52,69,27.2098,108.59,58.46,3.33
381,Araouane,0,ML,2022-04-05 02:47:52,13,18.9048,-3.5265,81.34,9.82
382,San Pedro,100,PH,2022-04-05 02:43:57,85,14.35,121.0167,79.83,5.75
383,Saint-Joseph,59,RE,2022-04-05 02:47:53,86,-21.3667,55.6167,74.21,8.52
384,Aban,100,RU,2022-04-05 02:47:53,93,56.67,96.06,28.99,6.8
385,Bathsheba,40,BB,2022-04-05 02:47:53,69,13.2167,-59.5167,79.41,18.41
386,Ayorou,100,NE,2022-04-05 02:47:53,5,14.7308,0.9174,83.95,5.1
387,Quatre Cocos,42,MU,2022-04-05 02:47:54,85,-20.2078,57.7625,77.11,9.37
388,Nicoya,100,CR,2022-04-05 02:47:54,72,10.1483,-85.452,81.18,3.27
389,Molteno,0,ZA,2022-04-05 02:47:54,50,-31.3968,26.3625,46.36,7.61
390,Fethiye,100,TR,2022-04-05 02:47:55,37,36.6217,29.1164,51.67,4.83
391,Bowen,8,AU,2022-04-05 02:47:55,65,-20.0167,148.2333,82.98,14.05
392,Karasjok,99,NO,2022-04-05 02:47:55,97,69.4719,25.5112,8.01,9.08
393,Dongsheng,0,CN,2022-04-05 02:47:55,15,39.8161,109.9776,55.35,4.54
394,Tazovskiy,100,RU,2022-04-05 02:47:56,96,67.4667,78.7,27.05,17.11
395,College,75,US,2022-04-05 02:47:56,54,64.8569,-147.8028,23.07,8.05
396,Vestmannaeyjar,100,IS,2022-04-05 02:47:56,75,63.4427,-20.2734,35.2,20.02
397,Kill,85,IE,2022-04-05 02:47:57,80,52.1761,-7.335,50.29,15.52
398,Damavand,96,IR,2022-04-05 02:47:57,27,35.7178,52.065,53.24,2.89
399,Mitsamiouli,4,KM,2022-04-05 02:47:57,75,-11.3847,43.2844,81.46,4.97
400,Juba,96,SS,2022-04-05 02:47:57,54,4.8517,31.5825,78.1,1.9
401,La Paz,40,BO,2022-04-05 02:44:51,100,-16.5,-68.15,42.78,2.3
402,Bayangol,100,RU,2022-04-05 02:47:58,58,50.6977,103.4656,31.53,2.26
403,Cidreira,64,BR,2022-04-05 02:47:58,87,-30.1811,-50.2056,68.32,7.56
404,Samarai,96,PG,2022-04-05 02:47:58,73,-10.6167,150.6667,84.18,18.48
405,Codrington,100,AU,2022-04-05 02:47:59,57,-38.2667,141.9667,63.09,8.05
406,Socorro,20,US,2022-04-05 02:47:59,13,31.6546,-106.3033,74.41,12.66
407,Komsomolskiy,0,UZ,2022-04-05 02:48:59,36,40.4272,71.7189,63.32,4.61
408,Tessalit,0,ML,2022-04-05 02:49:00,9,20.1986,1.0114,80.78,2.66
409,Cayenne,75,GF,2022-04-05 02:49:00,1,4.9333,-52.3333,80.1,5.01
410,Takoradi,100,GH,2022-04-05 02:49:00,85,4.8845,-1.7554,80.15,7.07
411,Severo-Yeniseyskiy,100,RU,2022-04-05 02:49:00,93,60.3725,93.0408,23.94,5.82
412,Camacha,40,PT,2022-04-05 02:49:01,67,33.0833,-16.3333,53.02,17.27
413,Canton,3,CN,2022-04-05 02:47:31,38,23.1167,113.25,73.35,2.93
414,Bauru,0,BR,2022-04-05 02:49:01,69,-22.3147,-49.0606,77.94,8.05
415,Morinville,100,CA,2022-04-05 02:49:01,67,53.8001,-113.652,45.99,8.05
416,Bilma,14,NE,2022-04-05 02:49:02,7,18.6853,12.9164,81.34,6.51
417,Pisco,0,PE,2022-04-05 02:49:02,77,-13.7,-76.2167,68.05,5.75
418,Pacifica,75,US,2022-04-05 02:48:37,88,37.6138,-122.4869,60.44,25.32
419,Naze,6,JP,2022-04-05 02:47:24,49,28.3667,129.4833,65.32,5.26
420,Lake City,0,US,2022-04-05 02:49:02,77,30.1897,-82.6393,68.79,6.91
421,Long,65,TH,2022-04-05 02:49:03,39,18.0761,99.8326,90.19,2.01
422,Thinadhoo,1,MV,2022-04-05 02:49:03,68,0.5333,72.9333,82.62,2.06
423,Vostok,62,RU,2022-04-05 02:49:03,53,46.4856,135.8833,54.57,11.54
424,Shenjiamen,98,CN,2022-04-05 02:49:04,71,29.9576,122.298,57.11,12.62
425,Ponta Delgada,20,PT,2022-04-05 02:49:04,71,37.7333,-25.6667,56.12,5.75
426,Alice Springs,1,AU,2022-04-05 02:44:16,12,-23.7,133.8833,87.35,10.36
427,Pavilosta,100,LV,2022-04-05 02:49:04,91,56.8879,21.1859,37.31,27.29
428,Hofn,100,IS,2022-04-05 02:49:05,58,64.2539,-15.2082,27.52,13.35
429,Manakara,18,MG,2022-04-05 02:49:05,94,-22.1333,48.0167,71.24,3.94
430,Palmer,75,US,2022-04-05 02:48:48,53,42.1584,-72.3287,47.75,9.22
431,Henties Bay,0,NA,2022-04-05 02:49:05,86,-22.116,14.2845,60.12,6.06
432,Sarahan,98,IN,2022-04-05 02:49:05,19,31.5167,77.8,61.79,4.7
433,Vondrozo,3,MG,2022-04-05 02:49:06,96,-22.8167,47.2833,64.09,3.67
434,Bedesa,90,ET,2022-04-05 02:49:06,47,8.9,40.7833,63.68,4.54
435,Necochea,56,AR,2022-04-05 02:48:39,69,-38.5473,-58.7368,52.32,9.64
436,Nyaunglebin,25,MM,2022-04-05 02:49:06,36,17.95,96.7333,92.3,1.1
437,Imuris,0,MX,2022-04-05 02:49:07,28,30.7833,-110.8667,64.81,4.41
438,Awjilah,0,LY,2022-04-05 02:49:07,10,29.1081,21.2869,79.56,8.41
439,Cabedelo,24,BR,2022-04-05 02:49:07,79,-6.9811,-34.8339,75.87,9.69
440,Bergen,75,NO,2022-04-05 02:49:08,94,60.392,5.328,33.15,5.75
441,Dhidhdhoo,25,MV,2022-04-05 02:49:08,68,6.8833,73.1,83.12,1.5
442,Bud,100,US,2022-04-05 02:49:08,74,39.447,-86.1758,52.32,4.88
443,Moree,75,AU,2022-04-05 02:49:08,54,-29.4667,149.85,84.22,8.05
444,Hagersville,99,CA,2022-04-05 02:49:09,85,42.9668,-80.0497,39.96,6.87
445,Simoes,97,BR,2022-04-05 02:49:09,72,-7.5989,-40.8178,71.71,5.84
446,Schalksmuhle,100,DE,2022-04-05 02:49:09,95,51.2333,7.5333,45.16,1.99
447,Madras,40,IN,2022-04-05 02:45:09,85,13.0878,80.2785,84.18,5.75
448,Praia,75,CV,2022-04-05 02:49:10,78,14.9215,-23.5087,70.34,10.36
449,Binga,77,ZW,2022-04-05 02:49:10,86,-17.6203,27.3414,68.94,2.98
450,Naantali,100,FI,2022-04-05 02:49:10,100,60.4674,22.0243,32.43,6.91
451,Kalmar,100,SE,2022-04-05 02:49:11,84,56.6616,16.3616,35.96,13.8
452,Ravanusa,69,IT,2022-04-05 02:49:11,80,37.2667,13.969,48.04,7.76
453,Ayan,51,RU,2022-04-05 02:49:11,56,56.45,138.1667,31.57,6.49
454,Port Hardy,75,CA,2022-04-05 02:45:31,93,50.6996,-127.4199,44.6,9.22
455,San Patricio,43,US,2022-04-05 02:49:11,86,28.017,-97.5169,76.89,10.11
456,Luena,77,AO,2022-04-05 02:50:12,94,-11.7833,19.9167,62.4,3.56
457,Katsuura,99,JP,2022-04-05 02:50:12,88,35.1333,140.3,53.08,20.0
458,Barcelona,0,ES,2022-04-05 02:50:04,61,41.3888,2.159,49.53,12.66
459,Muisne,50,EC,2022-04-05 02:50:13,87,0.6,-80.0333,76.06,2.28
460,Tezu,100,IN,2022-04-05 02:50:13,88,27.9167,96.1667,67.57,4.45
461,Kuryk,60,KZ,2022-04-05 02:50:13,76,43.2,51.65,47.44,7.38
462,Nabire,63,ID,2022-04-05 02:50:13,46,-3.3667,135.4833,89.31,4.07
463,Gazanjyk,87,TM,2022-04-05 02:50:14,69,39.2446,55.5154,57.54,11.45
464,Paamiut,100,GL,2022-04-05 02:50:14,95,61.994,-49.6678,30.65,11.88
465,Calvia,96,ES,2022-04-05 02:50:14,64,39.5657,2.5062,51.93,14.94
466,Port Lincoln,100,AU,2022-04-05 02:49:08,78,-34.7333,135.8667,61.48,15.39
467,Sibolga,100,ID,2022-04-05 02:50:15,62,1.7427,98.7792,84.67,2.17
468,Miles City,75,US,2022-04-05 02:49:06,46,46.4083,-105.8406,52.77,9.22
469,Marsh Harbour,21,BS,2022-04-05 02:50:15,78,26.5412,-77.0636,74.95,11.41
470,Lahat,45,ID,2022-04-05 02:50:15,69,-3.8,103.5333,84.97,0.38
471,Nemuro,17,JP,2022-04-05 02:50:16,88,43.3236,145.575,41.59,14.72
472,Sao Felix Do Xingu,100,BR,2022-04-05 02:50:16,98,-6.6447,-51.995,71.08,0.27
473,High Level,40,CA,2022-04-05 02:50:16,45,58.5169,-117.136,44.71,2.3
474,Latur,23,IN,2022-04-05 02:50:17,30,18.4,76.5833,88.2,14.03
475,Gizo,97,SB,2022-04-05 02:50:17,73,-8.103,156.8419,84.61,14.03
476,Axim,100,GH,2022-04-05 02:50:17,86,4.8699,-2.2405,80.02,7.43
477,Barra,87,BR,2022-04-05 02:50:17,59,-11.0894,-43.1417,79.14,6.29
478,Kongolo,87,CD,2022-04-05 02:50:18,97,-5.3833,27.0,69.8,0.96
479,Avera,53,US,2022-04-05 02:48:00,57,33.194,-82.5271,58.51,3.69
480,Kitimat,100,CA,2022-04-05 02:50:18,55,54.0524,-128.6534,43.18,2.01
481,Maracacume,100,BR,2022-04-05 02:50:18,98,-2.0428,-45.9592,73.56,1.74
482,Helsinki,75,FI,2022-04-05 02:50:19,94,60.1695,24.9355,34.77,18.99
483,Bose,2,IT,2022-04-05 02:50:19,74,45.4612,8.0137,41.29,3.69
484,Muravlenko,100,RU,2022-04-05 02:50:19,100,63.7898,74.523,33.62,7.63
485,Mandali,4,IQ,2022-04-05 02:50:20,24,33.7499,45.5541,69.87,8.28
486,Montivilliers,100,FR,2022-04-05 02:50:20,93,49.5452,0.1877,51.42,12.66
487,Matara,89,LK,2022-04-05 02:47:59,76,5.9485,80.5353,80.62,2.06
488,Shamkhal,47,RU,2022-04-05 02:50:20,76,43.0596,47.3373,44.58,9.22
489,Areka,76,ET,2022-04-05 02:50:21,49,7.0667,37.7,63.97,3.2
490,Krasnorechenskiy,86,RU,2022-04-05 02:50:21,47,44.6265,135.3532,53.64,9.26
491,Meridian,100,US,2022-04-05 02:45:35,44,43.6121,-116.3915,55.18,24.16
492,Marsa Matruh,0,EG,2022-04-05 02:50:21,67,31.3525,27.2453,62.8,8.05
493,Tomatlan,0,MX,2022-04-05 02:50:22,90,19.9333,-105.25,64.54,2.46
494,Jacareacanga,100,BR,2022-04-05 02:50:22,99,-6.2222,-57.7528,73.51,2.19
495,Umm Kaddadah,0,SD,2022-04-05 02:50:22,13,13.6017,26.6876,80.6,11.1
496,La Rioja,42,ES,2022-04-05 02:50:23,85,42.25,-2.5,22.78,2.77
497,Rocha,0,UY,2022-04-05 02:50:23,64,-34.4833,-54.3333,48.56,3.04
498,Aitape,100,PG,2022-04-05 02:50:23,72,-3.1374,142.3475,83.21,2.01
499,Sandwick,100,GB,2022-04-05 02:50:23,60,60.0,-1.25,35.42,11.5
500,Brae,100,GB,2022-04-05 02:50:24,59,60.3964,-1.353,36.1,16.75
501,Lebu,98,CL,2022-04-05 02:50:24,81,-37.6167,-73.65,54.54,13.65
502,Waipawa,100,NZ,2022-04-05 02:50:24,72,-41.4122,175.5153,65.64,15.12
503,Bakchar,100,RU,2022-04-05 02:50:25,90,57.0186,82.0711,37.76,8.1
504,Evensk,24,RU,2022-04-05 02:51:25,75,61.95,159.2333,20.5,5.48
505,Bosaso,0,SO,2022-04-05 02:51:25,55,11.2842,49.1816,77.83,11.3
506,Atambua,21,ID,2022-04-05 02:51:26,60,-9.1061,124.8925,82.81,3.11
507,Valparaiso,0,CL,2022-04-05 02:51:26,63,-33.0393,-71.6273,58.48,5.75
508,Pandan,100,PH,2022-04-05 02:51:26,87,14.0453,124.1694,80.64,16.31
509,Qingdao,0,CN,2022-04-05 02:51:26,67,36.0986,120.3719,55.0,13.42
510,Asfi,47,MA,2022-04-05 02:51:27,65,32.2994,-9.2372,56.77,18.1
511,Acapulco,62,MX,2022-04-05 02:51:27,75,16.8634,-99.8901,75.43,8.5
512,Bollnas,96,SE,2022-04-05 02:51:27,75,61.3482,16.3946,24.33,10.71
513,Trincomalee,8,LK,2022-04-05 02:51:28,75,8.5711,81.2335,80.83,3.89
514,Mwene-Ditu,80,CD,2022-04-05 02:51:28,95,-7.0,23.45,62.76,1.59
515,Phuket,40,TH,2022-04-05 02:49:30,78,8.0,98.25,82.62,8.05
516,Nome,0,US,2022-04-05 02:51:28,45,64.5011,-165.4064,17.67,14.97
517,Xilopolis,100,GR,2022-04-05 02:51:29,92,40.9271,23.1794,44.64,1.97
518,Bhusawal,0,IN,2022-04-05 02:51:29,11,21.05,75.7667,95.41,3.65
519,Tamale,100,GH,2022-04-05 02:51:04,52,9.4008,-0.8393,86.05,9.89
520,Copiapo,0,CL,2022-04-05 02:51:29,55,-27.3667,-70.3333,67.53,0.16
521,Richards Bay,3,ZA,2022-04-05 02:50:59,85,-28.783,32.0377,68.9,6.53
522,Narsaq,100,GL,2022-04-05 02:51:30,72,60.9167,-46.05,34.09,4.45
523,Batagay-Alyta,81,RU,2022-04-05 02:51:30,81,67.8006,130.4114,4.28,2.51
524,Montecristo,100,CO,2022-04-05 02:51:30,97,8.2971,-74.4733,76.21,1.9
525,Kiama,1,AU,2022-04-05 02:51:31,71,-34.6833,150.8667,79.38,1.99
526,Fonte Boa,85,BR,2022-04-05 02:51:31,98,-2.4959,-66.2662,73.18,1.86
527,Mabopane,0,ZA,2022-04-05 02:51:31,94,-25.4977,28.1007,58.66,3.09
528,Tororo,15,UG,2022-04-05 02:51:31,68,0.693,34.1809,66.11,3.31
529,Chor,71,PK,2022-04-05 02:51:32,37,25.5167,69.7667,82.09,9.71
530,Bilibino,4,RU,2022-04-05 02:51:32,68,68.0546,166.4372,7.84,3.15
531,Mehamn,75,NO,2022-04-05 02:51:32,93,71.0357,27.8492,21.15,4.61
532,Ilorin,100,NG,2022-04-05 02:51:33,82,8.5,4.55,76.28,8.81
533,Gravdal,45,NO,2022-04-05 02:51:33,63,68.1214,13.5031,28.08,5.19
534,Novyy Yegorlyk,100,RU,2022-04-05 02:51:33,74,46.3927,41.8716,38.23,5.61
535,Dinguiraye,36,GN,2022-04-05 02:51:33,43,11.3,-10.7167,80.64,2.1
536,Tateyama,86,JP,2022-04-05 02:51:34,82,34.9833,139.8667,53.94,20.65
537,Zhangjiakou,0,CN,2022-04-05 02:51:34,23,40.81,114.8794,54.05,10.83
538,Lima,0,PE,2022-04-05 02:51:15,68,-12.0432,-77.0282,73.9,9.22
539,Sao Miguel Do Araguaia,24,BR,2022-04-05 02:51:34,77,-13.275,-50.1628,73.83,1.3
540,Sandovo,64,RU,2022-04-05 02:51:35,90,58.4602,36.4128,24.69,9.53
541,Narnaul,3,IN,2022-04-05 02:51:35,6,28.0444,76.1083,87.82,3.53
542,Kismayo,43,SO,2022-04-05 02:51:35,83,-0.3582,42.5454,79.47,8.9
543,Diffa,48,NE,2022-04-05 02:51:36,13,13.3154,12.6113,80.44,7.31
544,Ketchikan,40,US,2022-04-05 02:51:36,46,55.3422,-131.6461,46.87,3.44
545,Lashio,50,MM,2022-04-05 02:51:36,46,22.9333,97.75,81.77,1.92
546,Kudahuvadhoo,4,MV,2022-04-05 02:51:36,61,2.6708,72.8944,83.23,0.98
547,Tabou,100,CI,2022-04-05 02:51:37,87,4.423,-7.3528,79.9,6.85
548,Tekirdag,100,TR,2022-04-05 02:51:37,91,40.978,27.5085,45.75,3.09
549,Yokadouma,41,CM,2022-04-05 02:51:37,96,3.5167,15.05,66.22,0.58
550,Barrhead,100,GB,2022-04-05 02:51:38,87,55.7992,-4.3929,50.65,12.66
551,Totness,92,SR,2022-04-05 02:52:38,88,5.8833,-56.3167,76.12,11.03
552,Kaabong,48,UG,2022-04-05 02:52:38,55,3.4836,34.1492,69.28,13.22
553,Odienne,100,CI,2022-04-05 02:52:39,66,9.51,-7.5692,77.97,5.48
554,Nelidovo,100,RU,2022-04-05 02:52:39,90,56.2211,32.7774,30.4,12.75
555,Aleksandrovka,22,UA,2022-04-05 02:52:39,81,46.8383,32.7612,35.19,8.39
556,Buraydah,70,SA,2022-04-05 02:52:39,15,26.326,43.975,72.05,9.19
557,El Dorado,99,US,2022-04-05 02:52:40,72,38.7666,-120.5177,57.63,3.69
558,Ilhabela,100,BR,2022-04-05 02:50:13,93,-23.7781,-45.3581,73.83,5.03
559,Berdigestyakh,100,RU,2022-04-05 02:52:40,82,62.0989,126.6992,15.85,12.01
560,Nenjiang,100,CN,2022-04-05 02:52:40,72,49.1833,125.2167,29.93,16.64
561,Hukay,90,PH,2022-04-05 02:52:41,68,13.8452,120.7029,85.28,15.23
